fecha,origen,destino,envios,pallets,trailers,tortons,capacidad,ocupacion,horas_transito,hora_salida,llegada_hora,llegada_dia,km_real,km_final,km,costo_real,costo,costo_por_pqt
2023-06-19,Mérida,Cancun,1498,25,1,0,28,0.8928571428571429,6.125,22:30,04:37,1,303.4,303.4,303.4,18204.0,18204.0,12.152202937249665
2023-06-19,Mérida,Chetumal,323,6,0,1,14,0.42857142857142855,6.5,22:30,05:00,1,383.9,383.9,383.9,15356.0,15356.0,47.54179566563467
2023-06-19,Mérida,Ciudad del Carmen,180,3,0,1,14,0.21428571428571427,7.0,22:30,05:30,1,383.0,383.0,383.0,15320.0,15320.0,85.11111111111111
2023-06-19,Mérida,Mérida,1612,27,1,0,28,0.9642857142857143,0.666666666666667,22:30,23:10,0,40.0,40.0,40.0,2400.0,2400.0,1.488833746898263
2023-06-19,Mérida,Playa,59,1,0,1,14,0.07142857142857142,7.0,22:30,05:30,1,287.8,287.8,287.8,11512.0,11512.0,195.11864406779662
2023-06-19,Mérida,Tuxtla Gutierrez,164,3,0,1,14,0.21428571428571427,14.0,22:30,12:30,1,802.1,802.1,802.1,32084.0,32084.0,195.6341463414634
2023-06-19,Mérida,Villahermosa,286,5,0,1,14,0.35714285714285715,9.0,22:30,07:30,1,560.3,560.3,560.3,22412.0,22412.0,78.36363636363636
2023-06-19,Tapachula,Mérida,1,1,0,1,14,0.07142857142857142,20.1,21:00,17:06,1,1119.4,1119.4,1119.4,44776.0,44776.0,44776.0
2023-06-19,Tepotzotlan,Campeche,924,16,1,0,28,0.5714285714285714,21.0,20:30,17:30,1,1187.8,1187.8,1187.8,71268.0,71268.0,77.12987012987013
2023-06-19,Tepotzotlan,Cancun,2556,43,2,0,56,0.7678571428571429,27.0,20:30,23:30,1,1663.2,1663.2,1663.2,199584.0,199584.0,78.08450704225352
2023-06-19,Tepotzotlan,Chetumal,615,11,0,1,14,0.7857142857142857,26.0,20:30,22:30,1,1380.4,1380.4,1380.4,55216.0,55216.0,89.78211382113821
2023-06-19,Tepotzotlan,Ciudad del Carmen,1198,20,1,0,28,0.7142857142857143,17.8,20:30,14:18,1,982.9,982.9,982.9,58974.0,58974.0,49.22704507512521
2023-06-19,Tepotzotlan,Mérida,2515,42,1,1,42,1.0,24.86664,20:30,21:21,1,1365.4,1365.4,1365.4,136540.0,136540.0,54.290258449304176
2023-06-19,Tepotzotlan,Playa,1725,29,1,1,42,0.6904761904761905,28.0,20:30,00:30,2,1647.6,1647.6,1647.6,164760.0,164760.0,95.51304347826087
2023-06-19,Tepotzotlan,Tuxtla Gutierrez,6638,111,4,0,112,0.9910714285714286,14.8333333333333,20:30,11:19,1,887.5,887.5,887.5,213000.0,213000.0,32.08797830671889
2023-06-19,Tepotzotlan,Villahermosa,9305,156,6,0,168,0.9285714285714286,14.6837777777778,22:30,13:11,1,804.5,804.5,804.5,289620.0,289620.0,31.125201504567436
2023-06-19,Villahermosa,Campeche,6,1,0,1,14,0.07142857142857142,7.0,05:00,12:00,0,381.9,381.9,381.9,15276.0,15276.0,2546.0
2023-06-19,Villahermosa,Villahermosa,24,1,0,1,14,0.07142857142857142,1.0,05:00,06:00,0,30.0,30.0,30.0,1200.0,1200.0,50.0
2023-06-20,Campeche,Campeche,1,1,0,1,14,0.07142857142857142,1.0,22:00,23:00,0,30.0,30.0,30.0,1200.0,1200.0,1200.0
2023-06-20,Campeche,Cancun,3,1,0,1,14,0.07142857142857142,8.6,22:00,06:36,1,476.6,476.6,476.6,19064.0,19064.0,6354.666666666667
2023-06-20,Campeche,Mérida,4,1,0,1,14,0.07142857142857142,4.0,22:00,02:00,1,178.8,178.8,178.8,7152.0,7152.0,1788.0
2023-06-20,Campeche,Playa,2,1,0,1,14,0.07142857142857142,7.0,22:00,05:00,1,461.0,461.0,461.0,18440.0,18440.0,9220.0
2023-06-20,Campeche,Tuxtla Gutierrez,1,1,0,1,14,0.07142857142857142,11.2,22:00,09:12,1,625.4,625.4,625.4,25016.0,25016.0,25016.0
2023-06-20,Campeche,Villahermosa,3,1,0,1,14,0.07142857142857142,7.25,22:00,05:15,1,383.6,383.6,383.6,15344.0,15344.0,5114.666666666667
2023-06-20,Cancun,Campeche,3,1,0,1,14,0.07142857142857142,8.5,16:30,01:00,1,475.8,475.8,475.8,19032.0,19032.0,6344.0
2023-06-20,Cancun,Cancun,8,1,0,1,14,0.07142857142857142,1.0,16:30,17:30,0,60.0,60.0,60.0,2400.0,2400.0,300.0
2023-06-20,Cancun,Chetumal,1,1,0,1,14,0.07142857142857142,6.9,16:30,23:24,0,384.6,384.6,384.6,15384.0,15384.0,15384.0
2023-06-20,Cancun,Ciudad del Carmen,2,1,0,1,14,0.07142857142857142,12.3,16:30,04:48,1,682.3,682.3,682.3,27292.0,27292.0,13646.0
2023-06-20,Cancun,Mérida,14,1,0,1,14,0.07142857142857142,4.66666666666667,16:30,21:10,0,303.2,303.2,303.2,12128.0,12128.0,866.2857142857143
2023-06-20,Cancun,Playa,9,1,0,1,14,0.07142857142857142,2.5,16:30,19:00,0,68.2,68.2,68.2,2728.0,2728.0,303.1111111111111
2023-06-20,Cancun,Tuxtla Gutierrez,3,1,0,1,14,0.07142857142857142,19.8,16:30,12:18,1,1101.4,1101.4,1101.4,44056.0,44056.0,14685.333333333334
2023-06-20,Cancun,Villahermosa,3,1,0,1,14,0.07142857142857142,15.5,16:30,08:00,1,859.6,859.6,859.6,34384.0,34384.0,11461.333333333334
2023-06-20,Mérida,Campeche,378,7,0,1,14,0.5,2.91666666666667,22:30,01:25,1,176.5,176.5,176.5,7060.0,7060.0,18.677248677248677
2023-06-20,Mérida,Cancun,1265,22,1,0,28,0.7857142857142857,6.125,22:30,04:37,1,303.4,303.4,303.4,18204.0,18204.0,14.390513833992095
2023-06-20,Mérida,Chetumal,334,6,0,1,14,0.42857142857142855,6.5,22:30,05:00,1,383.9,383.9,383.9,15356.0,15356.0,45.97604790419162
2023-06-20,Mérida,Ciudad del Carmen,228,4,0,1,14,0.2857142857142857,7.0,22:30,05:30,1,383.0,383.0,383.0,15320.0,15320.0,67.19298245614036
2023-06-20,Mérida,Mérida,1548,26,1,0,28,0.9285714285714286,0.666666666666667,22:30,23:10,0,40.0,40.0,40.0,2400.0,2400.0,1.550387596899225
2023-06-20,Mérida,Playa,202,4,0,1,14,0.2857142857142857,7.0,22:30,05:30,1,287.8,287.8,287.8,11512.0,11512.0,56.99009900990099
2023-06-20,Mérida,Tuxtla Gutierrez,180,3,0,1,14,0.21428571428571427,14.0,22:30,12:30,1,802.1,802.1,802.1,32084.0,32084.0,178.24444444444444
2023-06-20,Mérida,Villahermosa,320,6,0,1,14,0.42857142857142855,9.0,22:30,07:30,1,560.3,560.3,560.3,22412.0,22412.0,70.0375
2023-06-20,Tepotzotlan,Campeche,1161,20,1,0,28,0.7142857142857143,21.0,20:30,17:30,1,1187.8,1187.8,1187.8,71268.0,71268.0,61.38501291989664
2023-06-20,Tepotzotlan,Cancun,3234,54,2,0,56,0.9642857142857143,27.0,20:30,23:30,1,1663.2,1663.2,1663.2,199584.0,199584.0,61.714285714285715
2023-06-20,Tepotzotlan,Chetumal,849,15,1,0,28,0.5357142857142857,26.0,20:30,22:30,1,1380.4,1380.4,1380.4,82824.0,82824.0,97.5547703180212
2023-06-20,Tepotzotlan,Ciudad del Carmen,1357,23,1,0,28,0.8214285714285714,17.8,20:30,14:18,1,982.9,982.9,982.9,58974.0,58974.0,43.45910095799558
2023-06-20,Tepotzotlan,Mérida,3421,58,2,1,70,0.8285714285714286,24.86664,20:30,21:21,1,1365.4,1365.4,1365.4,218464.0,218464.0,63.85969014907921
2023-06-20,Tepotzotlan,Playa,2121,36,1,1,42,0.8571428571428571,28.0,20:30,00:30,2,1647.6,1647.6,1647.6,164760.0,164760.0,77.68033946251768
2023-06-20,Tepotzotlan,Tuxtla Gutierrez,7854,131,5,0,140,0.9357142857142857,14.8333333333333,20:30,11:19,1,887.5,887.5,887.5,266250.0,266250.0,33.89992360580596
2023-06-20,Tepotzotlan,Villahermosa,10959,183,7,0,196,0.9336734693877551,14.6837777777778,22:30,13:11,1,804.5,804.5,804.5,337890.0,337890.0,30.832192718313713
2023-06-20,Tuxtla Gutierrez,Mérida,2,1,0,1,14,0.07142857142857142,14.4,23:00,13:24,1,802.2,802.2,802.2,32088.0,32088.0,16044.0
2023-06-20,Tuxtla Gutierrez,Tuxtla Gutierrez,1,1,0,1,14,0.07142857142857142,5.0,23:00,04:00,1,278.0,278.0,278.0,11120.0,11120.0,11120.0
2023-06-20,Villahermosa,Campeche,1,1,0,1,14,0.07142857142857142,7.0,05:00,12:00,0,381.9,381.9,381.9,15276.0,15276.0,15276.0
2023-06-20,Villahermosa,Cancun,19,1,0,1,14,0.07142857142857142,15.4,05:00,20:24,0,857.3,857.3,857.3,34292.0,34292.0,1804.842105263158
2023-06-20,Villahermosa,Chetumal,3,1,0,1,14,0.07142857142857142,10.4,05:00,15:24,0,575.9,575.9,575.9,23036.0,23036.0,7678.666666666667
2023-06-20,Villahermosa,Ciudad del Carmen,5,1,0,1,14,0.07142857142857142,3.5,05:00,08:30,0,177.1,177.1,177.1,7084.0,7084.0,1416.8
2023-06-20,Villahermosa,Mérida,17,1,0,1,14,0.07142857142857142,10.1,05:00,15:06,0,559.5,559.5,559.5,22380.0,22380.0,1316.4705882352941
2023-06-20,Villahermosa,Playa,5,1,0,1,14,0.07142857142857142,14.0,05:00,19:00,0,841.7,841.7,841.7,33668.0,33668.0,6733.6
2023-06-20,Villahermosa,Tuxtla Gutierrez,13,1,0,1,14,0.07142857142857142,5.5,05:00,10:30,0,243.1,243.1,243.1,9724.0,9724.0,748.0
2023-06-20,Villahermosa,Villahermosa,12,1,0,1,14,0.07142857142857142,1.0,05:00,06:00,0,30.0,30.0,30.0,1200.0,1200.0,100.0
2023-06-21,Campeche,Campeche,1,1,0,1,14,0.07142857142857142,1.0,22:00,23:00,0,30.0,30.0,30.0,1200.0,1200.0,1200.0
2023-06-21,Campeche,Ciudad del Carmen,1,1,0,1,14,0.07142857142857142,3.625,22:00,01:37,1,206.3,206.3,206.3,8252.0,8252.0,8252.0
2023-06-21,Campeche,Mérida,4,1,0,1,14,0.07142857142857142,4.0,22:00,02:00,1,178.8,178.8,178.8,7152.0,7152.0,1788.0
2023-06-21,Campeche,Tuxtla Gutierrez,3,1,0,1,14,0.07142857142857142,11.2,22:00,09:12,1,625.4,625.4,625.4,25016.0,25016.0,8338.666666666666
2023-06-21,Campeche,Villahermosa,3,1,0,1,14,0.07142857142857142,7.25,22:00,05:15,1,383.6,383.6,383.6,15344.0,15344.0,5114.666666666667
2023-06-21,Cancun,Campeche,4,1,0,1,14,0.07142857142857142,8.5,16:30,01:00,1,475.8,475.8,475.8,19032.0,19032.0,4758.0
2023-06-21,Cancun,Cancun,10,1,0,1,14,0.07142857142857142,1.0,16:30,17:30,0,60.0,60.0,60.0,2400.0,2400.0,240.0
2023-06-21,Cancun,Chetumal,4,1,0,1,14,0.07142857142857142,6.9,16:30,23:24,0,384.6,384.6,384.6,15384.0,15384.0,3846.0
2023-06-21,Cancun,Ciudad del Carmen,2,1,0,1,14,0.07142857142857142,12.3,16:30,04:48,1,682.3,682.3,682.3,27292.0,27292.0,13646.0
2023-06-21,Cancun,Mérida,18,1,0,1,14,0.07142857142857142,4.66666666666667,16:30,21:10,0,303.2,303.2,303.2,12128.0,12128.0,673.7777777777778
2023-06-21,Cancun,Playa,8,1,0,1,14,0.07142857142857142,2.5,16:30,19:00,0,68.2,68.2,68.2,2728.0,2728.0,341.0
2023-06-21,Cancun,Villahermosa,2,1,0,1,14,0.07142857142857142,15.5,16:30,08:00,1,859.6,859.6,859.6,34384.0,34384.0,17192.0
2023-06-21,Mérida,Campeche,409,7,0,1,14,0.5,2.91666666666667,22:30,01:25,1,176.5,176.5,176.5,7060.0,7060.0,17.26161369193154
2023-06-21,Mérida,Cancun,1353,23,1,0,28,0.8214285714285714,6.125,22:30,04:37,1,303.4,303.4,303.4,18204.0,18204.0,13.454545454545455
2023-06-21,Mérida,Chetumal,365,7,0,1,14,0.5,6.5,22:30,05:00,1,383.9,383.9,383.9,15356.0,15356.0,42.07123287671233
2023-06-21,Mérida,Ciudad del Carmen,227,4,0,1,14,0.2857142857142857,7.0,22:30,05:30,1,383.0,383.0,383.0,15320.0,15320.0,67.48898678414096
2023-06-21,Mérida,Mérida,1561,27,1,0,28,0.9642857142857143,0.666666666666667,22:30,23:10,0,40.0,40.0,40.0,2400.0,2400.0,1.5374759769378603
2023-06-21,Mérida,Playa,173,3,0,1,14,0.21428571428571427,7.0,22:30,05:30,1,287.8,287.8,287.8,11512.0,11512.0,66.54335260115607
2023-06-21,Mérida,Tuxtla Gutierrez,217,4,0,1,14,0.2857142857142857,14.0,22:30,12:30,1,802.1,802.1,802.1,32084.0,32084.0,147.85253456221199
2023-06-21,Mérida,Villahermosa,337,6,0,1,14,0.42857142857142855,9.0,22:30,07:30,1,560.3,560.3,560.3,22412.0,22412.0,66.50445103857567
2023-06-21,Tepotzotlan,Campeche,978,17,1,0,28,0.6071428571428571,21.0,20:30,17:30,1,1187.8,1187.8,1187.8,71268.0,71268.0,72.87116564417178
2023-06-21,Tepotzotlan,Cancun,2763,47,2,0,56,0.8392857142857143,27.0,20:30,23:30,1,1663.2,1663.2,1663.2,199584.0,199584.0,72.23452768729642
2023-06-21,Tepotzotlan,Chetumal,624,11,0,1,14,0.7857142857142857,26.0,20:30,22:30,1,1380.4,1380.4,1380.4,55216.0,55216.0,88.48717948717949
2023-06-21,Tepotzotlan,Ciudad del Carmen,1323,23,1,0,28,0.8214285714285714,17.8,20:30,14:18,1,982.9,982.9,982.9,58974.0,58974.0,44.57596371882086
2023-06-21,Tepotzotlan,Mérida,2755,46,2,0,56,0.8214285714285714,24.86664,20:30,21:21,1,1365.4,1365.4,1365.4,163848.0,163848.0,59.47295825771325
2023-06-21,Tepotzotlan,Playa,1877,32,1,1,42,0.7619047619047619,28.0,20:30,00:30,2,1647.6,1647.6,1647.6,164760.0,164760.0,87.77836973894513
2023-06-21,Tepotzotlan,Tuxtla Gutierrez,7690,129,5,0,140,0.9214285714285714,14.8333333333333,20:30,11:19,1,887.5,887.5,887.5,266250.0,266250.0,34.622886866059815
2023-06-21,Tepotzotlan,Villahermosa,10483,175,6,1,182,0.9615384615384616,14.6837777777778,22:30,13:11,1,804.5,804.5,804.5,321800.0,321800.0,30.697319469617476
2023-06-21,Tuxtla Gutierrez,Mérida,1,1,0,1,14,0.07142857142857142,14.4,23:00,13:24,1,802.2,802.2,802.2,32088.0,32088.0,32088.0
2023-06-21,Tuxtla Gutierrez,Tuxtla Gutierrez,1,1,0,1,14,0.07142857142857142,5.0,23:00,04:00,1,278.0,278.0,278.0,11120.0,11120.0,11120.0
2023-06-21,Villahermosa,Campeche,2,1,0,1,14,0.07142857142857142,7.0,05:00,12:00,0,381.9,381.9,381.9,15276.0,15276.0,7638.0
2023-06-21,Villahermosa,Cancun,10,1,0,1,14,0.07142857142857142,15.4,05:00,20:24,0,857.3,857.3,857.3,34292.0,34292.0,3429.2
2023-06-21,Villahermosa,Chetumal,2,1,0,1,14,0.07142857142857142,10.4,05:00,15:24,0,575.9,575.9,575.9,23036.0,23036.0,11518.0
2023-06-21,Villahermosa,Ciudad del Carmen,5,1,0,1,14,0.07142857142857142,3.5,05:00,08:30,0,177.1,177.1,177.1,7084.0,7084.0,1416.8
2023-06-21,Villahermosa,Mérida,13,1,0,1,14,0.07142857142857142,10.1,05:00,15:06,0,559.5,559.5,559.5,22380.0,22380.0,1721.5384615384614
2023-06-21,Villahermosa,Playa,5,1,0,1,14,0.07142857142857142,14.0,05:00,19:00,0,841.7,841.7,841.7,33668.0,33668.0,6733.6
2023-06-21,Villahermosa,Tuxtla Gutierrez,7,1,0,1,14,0.07142857142857142,5.5,05:00,10:30,0,243.1,243.1,243.1,9724.0,9724.0,1389.142857142857
2023-06-21,Villahermosa,Villahermosa,12,1,0,1,14,0.07142857142857142,1.0,05:00,06:00,0,30.0,30.0,30.0,1200.0,1200.0,100.0
2023-06-22,Campeche,Cancun,1,1,0,1,14,0.07142857142857142,8.6,22:00,06:36,1,476.6,476.6,476.6,19064.0,19064.0,19064.0
2023-06-22,Campeche,Ciudad del Carmen,2,1,0,1,14,0.07142857142857142,3.625,22:00,01:37,1,206.3,206.3,206.3,8252.0,8252.0,4126.0
2023-06-22,Campeche,Mérida,2,1,0,1,14,0.07142857142857142,4.0,22:00,02:00,1,178.8,178.8,178.8,7152.0,7152.0,3576.0
2023-06-22,Campeche,Playa,2,1,0,1,14,0.07142857142857142,7.0,22:00,05:00,1,461.0,461.0,461.0,18440.0,18440.0,9220.0
2023-06-22,Campeche,Tuxtla Gutierrez,3,1,0,1,14,0.07142857142857142,11.2,22:00,09:12,1,625.4,625.4,625.4,25016.0,25016.0,8338.666666666666
2023-06-22,Campeche,Villahermosa,6,1,0,1,14,0.07142857142857142,7.25,22:00,05:15,1,383.6,383.6,383.6,15344.0,15344.0,2557.3333333333335
2023-06-22,Cancun,Campeche,4,1,0,1,14,0.07142857142857142,8.5,16:30,01:00,1,475.8,475.8,475.8,19032.0,19032.0,4758.0
2023-06-22,Cancun,Cancun,8,1,0,1,14,0.07142857142857142,1.0,16:30,17:30,0,60.0,60.0,60.0,2400.0,2400.0,300.0
2023-06-22,Cancun,Ciudad del Carmen,1,1,0,1,14,0.07142857142857142,12.3,16:30,04:48,1,682.3,682.3,682.3,27292.0,27292.0,27292.0
2023-06-22,Cancun,Mérida,12,1,0,1,14,0.07142857142857142,4.66666666666667,16:30,21:10,0,303.2,303.2,303.2,12128.0,12128.0,1010.6666666666666
2023-06-22,Cancun,Playa,10,1,0,1,14,0.07142857142857142,2.5,16:30,19:00,0,68.2,68.2,68.2,2728.0,2728.0,272.8
2023-06-22,Cancun,Tuxtla Gutierrez,3,1,0,1,14,0.07142857142857142,19.8,16:30,12:18,1,1101.4,1101.4,1101.4,44056.0,44056.0,14685.333333333334
2023-06-22,Mérida,Campeche,442,8,0,1,14,0.5714285714285714,2.91666666666667,22:30,01:25,1,176.5,176.5,176.5,7060.0,7060.0,15.972850678733032
2023-06-22,Mérida,Cancun,1365,23,1,0,28,0.8214285714285714,6.125,22:30,04:37,1,303.4,303.4,303.4,18204.0,18204.0,13.336263736263737
2023-06-22,Mérida,Chetumal,346,6,0,1,14,0.42857142857142855,6.5,22:30,05:00,1,383.9,383.9,383.9,15356.0,15356.0,44.38150289017341
2023-06-22,Mérida,Ciudad del Carmen,228,4,0,1,14,0.2857142857142857,7.0,22:30,05:30,1,383.0,383.0,383.0,15320.0,15320.0,67.19298245614036
2023-06-22,Mérida,Mérida,1528,26,1,0,28,0.9285714285714286,0.666666666666667,22:30,23:10,0,40.0,40.0,40.0,2400.0,2400.0,1.5706806282722514
2023-06-22,Mérida,Playa,200,4,0,1,14,0.2857142857142857,7.0,22:30,05:30,1,287.8,287.8,287.8,11512.0,11512.0,57.56
2023-06-22,Mérida,Tuxtla Gutierrez,193,4,0,1,14,0.2857142857142857,14.0,22:30,12:30,1,802.1,802.1,802.1,32084.0,32084.0,166.23834196891193
2023-06-22,Mérida,Villahermosa,337,6,0,1,14,0.42857142857142855,9.0,22:30,07:30,1,560.3,560.3,560.3,22412.0,22412.0,66.50445103857567
2023-06-22,Tapachula,Tuxtla Gutierrez,1,1,0,1,14,0.07142857142857142,5.0,21:00,02:00,1,371.2,371.2,371.2,14848.0,14848.0,14848.0
2023-06-22,Tepotzotlan,Campeche,844,15,1,0,28,0.5357142857142857,21.0,20:30,17:30,1,1187.8,1187.8,1187.8,71268.0,71268.0,84.44075829383887
2023-06-22,Tepotzotlan,Cancun,2383,40,1,1,42,0.9523809523809523,27.0,20:30,23:30,1,1663.2,1663.2,1663.2,166320.0,166320.0,69.79437683592111
2023-06-22,Tepotzotlan,Chetumal,645,11,0,1,14,0.7857142857142857,26.0,20:30,22:30,1,1380.4,1380.4,1380.4,55216.0,55216.0,85.6062015503876
2023-06-22,Tepotzotlan,Ciudad del Carmen,1280,22,1,0,28,0.7857142857142857,17.8,20:30,14:18,1,982.9,982.9,982.9,58974.0,58974.0,46.0734375
2023-06-22,Tepotzotlan,Mérida,2469,42,1,1,42,1.0,24.86664,20:30,21:21,1,1365.4,1365.4,1365.4,136540.0,136540.0,55.30174159578777
2023-06-22,Tepotzotlan,Playa,1638,28,1,0,28,1.0,28.0,20:30,00:30,2,1647.6,1647.6,1647.6,98856.0,98856.0,60.35164835164835
2023-06-22,Tepotzotlan,Tuxtla Gutierrez,7082,119,4,1,126,0.9444444444444444,14.8333333333333,20:30,11:19,1,887.5,887.5,887.5,248500.0,248500.0,35.0889579214911
2023-06-22,Tepotzotlan,Villahermosa,10136,169,6,1,182,0.9285714285714286,14.6837777777778,22:30,13:11,1,804.5,804.5,804.5,321800.0,321800.0,31.74822415153907
2023-06-22,Tuxtla Gutierrez,Chetumal,1,1,0,1,14,0.07142857142857142,14.7,23:00,13:42,1,817.3,817.3,817.3,32692.0,32692.0,32692.0
2023-06-22,Tuxtla Gutierrez,Tuxtla Gutierrez,3,1,0,1,14,0.07142857142857142,5.0,23:00,04:00,1,278.0,278.0,278.0,11120.0,11120.0,3706.6666666666665
2023-06-22,Tuxtla Gutierrez,Villahermosa,1,1,0,1,14,0.07142857142857142,5.0,23:00,04:00,1,241.4,241.4,241.4,9656.0,9656.0,9656.0
2023-06-22,Villahermosa,Campeche,1,1,0,1,14,0.07142857142857142,7.0,05:00,12:00,0,381.9,381.9,381.9,15276.0,15276.0,15276.0
2023-06-22,Villahermosa,Cancun,8,1,0,1,14,0.07142857142857142,15.4,05:00,20:24,0,857.3,857.3,857.3,34292.0,34292.0,4286.5
2023-06-22,Villahermosa,Ciudad del Carmen,2,1,0,1,14,0.07142857142857142,3.5,05:00,08:30,0,177.1,177.1,177.1,7084.0,7084.0,3542.0
2023-06-22,Villahermosa,Mérida,11,1,0,1,14,0.07142857142857142,10.1,05:00,15:06,0,559.5,559.5,559.5,22380.0,22380.0,2034.5454545454545
2023-06-22,Villahermosa,Playa,2,1,0,1,14,0.07142857142857142,14.0,05:00,19:00,0,841.7,841.7,841.7,33668.0,33668.0,16834.0
2023-06-22,Villahermosa,Tuxtla Gutierrez,11,1,0,1,14,0.07142857142857142,5.5,05:00,10:30,0,243.1,243.1,243.1,9724.0,9724.0,884.0
